Index,beta,z,kappa
0,0.049999999999999996,7.0,0.1
1,0.049999999999999996,7.0,0.125
2,0.049999999999999996,7.0,0.15
3,0.049999999999999996,7.0,0.175
4,0.049999999999999996,7.0,0.19999999999999998
5,0.049999999999999996,7.0,0.22499999999999998
6,0.049999999999999996,7.0,0.24999999999999997
7,0.049999999999999996,7.0,0.27499999999999997
8,0.049999999999999996,7.0,0.29999999999999993
9,0.049999999999999996,7.0,0.32499999999999996
10,0.049999999999999996,7.0,0.35
11,0.049999999999999996,7.0,0.3749999999999999
12,0.049999999999999996,7.0,0.3999999999999999
13,0.049999999999999996,7.025,0.1
14,0.049999999999999996,7.025,0.125
15,0.049999999999999996,7.025,0.15
16,0.049999999999999996,7.025,0.175
17,0.049999999999999996,7.025,0.19999999999999998
18,0.049999999999999996,7.025,0.22499999999999998
19,0.049999999999999996,7.025,0.24999999999999997
20,0.049999999999999996,7.025,0.27499999999999997
21,0.049999999999999996,7.025,0.29999999999999993
22,0.049999999999999996,7.025,0.32499999999999996
23,0.049999999999999996,7.025,0.35
24,0.049999999999999996,7.025,0.3749999999999999
25,0.049999999999999996,7.025,0.3999999999999999
26,0.049999999999999996,7.050000000000001,0.1
27,0.049999999999999996,7.050000000000001,0.125
28,0.049999999999999996,7.050000000000001,0.15
29,0.049999999999999996,7.050000000000001,0.175
30,0.049999999999999996,7.050000000000001,0.19999999999999998
31,0.049999999999999996,7.050000000000001,0.22499999999999998
32,0.049999999999999996,7.050000000000001,0.24999999999999997
33,0.049999999999999996,7.050000000000001,0.27499999999999997
34,0.049999999999999996,7.050000000000001,0.29999999999999993
35,0.049999999999999996,7.050000000000001,0.32499999999999996
36,0.049999999999999996,7.050000000000001,0.35
37,0.049999999999999996,7.050000000000001,0.3749999999999999
38,0.049999999999999996,7.050000000000001,0.3999999999999999
39,0.049999999999999996,7.075000000000001,0.1
40,0.049999999999999996,7.075000000000001,0.125
41,0.049999999999999996,7.075000000000001,0.15
42,0.049999999999999996,7.075000000000001,0.175
43,0.049999999999999996,7.075000000000001,0.19999999999999998
44,0.049999999999999996,7.075000000000001,0.22499999999999998
45,0.049999999999999996,7.075000000000001,0.24999999999999997
46,0.049999999999999996,7.075000000000001,0.27499999999999997
47,0.049999999999999996,7.075000000000001,0.29999999999999993
48,0.049999999999999996,7.075000000000001,0.32499999999999996
49,0.049999999999999996,7.075000000000001,0.35
50,0.049999999999999996,7.075000000000001,0.3749999999999999
51,0.049999999999999996,7.075000000000001,0.3999999999999999
52,0.049999999999999996,7.100000000000001,0.1
53,0.049999999999999996,7.100000000000001,0.125
54,0.049999999999999996,7.100000000000001,0.15
55,0.049999999999999996,7.100000000000001,0.175
56,0.049999999999999996,7.100000000000001,0.19999999999999998
57,0.049999999999999996,7.100000000000001,0.22499999999999998
58,0.049999999999999996,7.100000000000001,0.24999999999999997
59,0.049999999999999996,7.100000000000001,0.27499999999999997
60,0.049999999999999996,7.100000000000001,0.29999999999999993
61,0.049999999999999996,7.100000000000001,0.32499999999999996
62,0.049999999999999996,7.100000000000001,0.35
63,0.049999999999999996,7.100000000000001,0.3749999999999999
64,0.049999999999999996,7.100000000000001,0.3999999999999999
65,0.049999999999999996,7.125000000000002,0.1
66,0.049999999999999996,7.125000000000002,0.125
67,0.049999999999999996,7.125000000000002,0.15
68,0.049999999999999996,7.125000000000002,0.175
69,0.049999999999999996,7.125000000000002,0.19999999999999998
70,0.049999999999999996,7.125000000000002,0.22499999999999998
71,0.049999999999999996,7.125000000000002,0.24999999999999997
72,0.049999999999999996,7.125000000000002,0.27499999999999997
73,0.049999999999999996,7.125000000000002,0.29999999999999993
74,0.049999999999999996,7.125000000000002,0.32499999999999996
75,0.049999999999999996,7.125000000000002,0.35
76,0.049999999999999996,7.125000000000002,0.3749999999999999
77,0.049999999999999996,7.125000000000002,0.3999999999999999
78,0.049999999999999996,7.150000000000002,0.1
79,0.049999999999999996,7.150000000000002,0.125
80,0.049999999999999996,7.150000000000002,0.15
81,0.049999999999999996,7.150000000000002,0.175
82,0.049999999999999996,7.150000000000002,0.19999999999999998
