Index,beta,prmc_size,ifr
0,0.049999999999999996,400,0.0
1,0.049999999999999996,800,0.0
2,0.049999999999999996,1200,0.0
3,0.049999999999999996,1600,0.0
4,0.07751530160347293,400,0.0
5,0.07751530160347293,800,0.0
6,0.07751530160347293,1200,0.0
7,0.07751530160347293,1600,0.0
8,0.12017243965354749,400,0.0
9,0.12017243965354749,800,0.0
10,0.12017243965354749,1200,0.0
11,0.12017243965354749,1600,0.0
12,0.1863040580833977,400,0.0
13,0.1863040580833977,800,0.0
14,0.1863040580833977,1200,0.0
15,0.1863040580833977,1600,0.0
16,0.2888283050457103,400,0.0
17,0.2888283050457103,800,0.0
18,0.2888283050457103,1200,0.0
19,0.2888283050457103,1600,0.0
20,0.44777226354476235,400,0.0
21,0.44777226354476235,800,0.0
22,0.44777226354476235,1200,0.0
23,0.44777226354476235,1600,0.0
24,0.6941840411668405,400,0.0
25,0.6941840411668405,800,0.0
26,0.6941840411668405,1200,0.0
27,0.6941840411668405,1600,0.0
28,1.0761977063873065,400,0.0
29,1.0761977063873065,800,0.0
30,1.0761977063873065,1200,0.0
31,1.0761977063873065,1600,0.0
32,1.6684357959115574,400,0.0
33,1.6684357959115574,800,0.0
34,1.6684357959115574,1200,0.0
35,1.6684357959115574,1600,0.0
36,2.5865860785222963,400,0.0
37,2.5865860785222963,800,0.0
38,2.5865860785222963,1200,0.0
39,2.5865860785222963,1600,0.0
